Ask,Post Date,Predict,Reflect,State,Thought
8,11/18/14,5,14,96,0
8,11/19/14,8,5,51,0
3,11/20/14,2,3,8,0
4,11/21/14,2,1,23,0
15,11/22/14,4,6,72,0
8,11/23/14,14,27,199,0
4,11/24/14,4,11,68,0
5,11/25/14,12,5,50,0
3,11/26/14,7,10,80,0
3,11/27/14,5,6,24,0
6,11/28/14,8,6,28,0
0,11/29/14,1,1,23,0
4,11/30/14,6,6,68,0
11,12/01/14,4,24,170,0
0,12/02/14,2,3,12,0
1,12/03/14,0,3,7,0
2,12/04/14,3,3,26,0
0,12/05/14,0,1,3,0
3,12/06/14,3,4,56,0
2,12/07/14,1,2,22,0
6,12/08/14,1,4,24,0
29,12/09/14,10,2,43,0
2,12/10/14,3,1,15,0
6,12/11/14,1,0,21,0
22,12/12/14,5,17,131,0
0,12/13/14,2,2,15,0
6,12/14/14,2,4,42,0
13,12/15/14,9,9,92,0
8,12/16/14,6,4,62,0
13,12/17/14,8,6,89,0
0,12/18/14,1,0,23,0
9,12/19/14,0,9,17,0
4,12/20/14,0,13,30,0
8,12/21/14,4,6,97,0
5,12/22/14,4,8,61,0
12,12/23/14,11,6,74,0
0,12/24/14,1,0,7,0
0,12/25/14,0,0,1,0
0,12/26/14,0,1,1,0
1,12/27/14,0,3,5,0
1,12/28/14,1,0,6,0
2,12/29/14,2,6,25,0
4,12/30/14,2,5,68,0
10,12/31/14,0,6,48,0
9,01/01/15,2,4,23,0
3,01/02/15,0,3,27,0
2,01/03/15,0,2,19,0
26,01/04/15,24,17,85,0
8,01/05/15,14,12,78,0
2,01/06/15,3,3,21,0
19,01/07/15,13,25,82,0
10,01/08/15,4,22,69,0
6,01/09/15,16,12,40,0
2,01/10/15,9,16,49,0
2,01/11/15,3,6,14,0
1,01/12/15,3,9,32,0
3,01/13/15,4,2,39,0
8,01/14/15,14,21,76,0
20,01/15/15,7,16,68,0
7,01/16/15,4,5,14,0
1,01/17/15,3,3,17,0
15,01/18/15,14,8,46,0
4,01/19/15,11,8,28,0
15,01/20/15,20,13,86,0
6,01/21/15,8,9,20,0
5,01/22/15,15,12,33,0
13,01/23/15,6,14,41,0
2,01/24/15,3,7,18,0
12,01/25/15,13,3,69,0
5,01/26/15,6,8,63,0
1,01/27/15,3,1,16,0
18,01/28/15,17,53,73,0
9,01/29/15,3,4,22,0
6,01/30/15,1,2,18,0
7,01/31/15,7,15,28,0
8,02/01/15,10,7,33,0
1,02/02/15,2,1,7,0
20,02/03/15,34,17,54,0
10,02/04/15,8,14,18,0
6,02/05/15,4,5,15,0
4,02/06/15,4,3,10,0
12,02/07/15,21,37,94,0
4,02/08/15,7,6,16,0
3,02/09/15,10,7,16,0
7,02/10/15,6,5,15,0
1,02/11/15,0,2,16,0
5,02/12/15,0,5,24,0
7,02/13/15,3,5,32,0
1,02/14/15,1,2,10,0
2,02/15/15,1,2,4,0
6,02/16/15,2,6,20,0
5,02/17/15,6,0,16,0
1,02/18/15,1,1,12,0
5,02/19/15,5,6,22,0
4,02/20/15,2,1,30,0
4,02/21/15,3,0,16,0
5,02/22/15,2,0,8,0
4,02/23/15,6,6,16,0
6,02/24/15,7,6,19,0
10,02/25/15,16,15,35,0
11,02/26/15,17,11,58,0
2,02/27/15,7,1,29,0
8,02/28/15,4,7,33,0
6,03/01/15,8,11,28,0
17,03/02/15,5,7,40,0
5,03/03/15,2,5,19,0
1,03/04/15,3,6,8,0
3,03/05/15,9,3,20,0
2,03/06/15,1,6,16,0
7,03/07/15,10,16,47,0
4,03/08/15,2,2,2,0
3,03/09/15,3,2,25,0
7,03/10/15,13,5,55,0
9,03/11/15,7,6,18,0
21,03/12/15,13,12,32,0
11,03/13/15,5,17,64,0
2,03/14/15,3,13,23,0
1,03/15/15,4,5,11,0
3,03/16/15,7,9,25,0
4,03/17/15,6,12,22,0
7,03/18/15,11,13,51,0
2,03/19/15,12,10,52,0
4,03/20/15,3,8,32,0
0,03/21/15,2,4,18,0
0,03/22/15,0,0,1,0
0,03/23/15,0,1,0,0
9,03/25/15,3,11,16,0
21,03/26/15,13,19,71,0
11,03/27/15,11,14,58,0
0,03/28/15,2,2,5,0
