Ask,Post Date,Predict,Reflect,State,Thought
5,11/20/14,2,6,21,0
3,11/21/14,0,0,14,0
9,11/22/14,5,5,56,0
15,11/23/14,15,29,220,0
3,11/24/14,2,5,57,0
6,11/25/14,8,9,49,0
1,11/26/14,6,10,46,0
5,11/27/14,4,8,59,0
6,11/28/14,8,6,28,0
0,11/29/14,1,1,23,0
4,11/30/14,4,6,68,0
11,12/01/14,4,20,166,0
0,12/02/14,2,7,15,0
1,12/03/14,0,3,6,0
2,12/04/14,3,3,25,0
0,12/05/14,0,1,1,0
3,12/06/14,3,4,56,0
2,12/07/14,1,2,22,0
2,12/08/14,1,4,24,0
29,12/09/14,9,2,40,0
2,12/10/14,3,1,15,0
6,12/11/14,1,0,21,0
22,12/12/14,5,17,131,0
0,12/13/14,2,2,15,0
6,12/14/14,2,4,42,0
13,12/15/14,9,9,92,0
8,12/16/14,3,4,62,0
13,12/17/14,8,6,88,0
0,12/18/14,1,0,22,0
9,12/19/14,0,9,17,0
0,12/20/14,0,4,16,0
12,12/21/14,3,15,102,0
5,12/22/14,3,7,65,0
12,12/23/14,5,7,77,0
0,12/24/14,1,0,8,0
0,12/25/14,0,0,1,0
0,12/26/14,0,1,1,0
1,12/27/14,0,3,5,0
1,12/28/14,1,0,6,0
2,12/29/14,2,6,25,0
3,12/30/14,1,4,51,0
11,12/31/14,1,7,65,0
9,01/01/15,2,4,20,0
3,01/02/15,0,3,30,0
2,01/03/15,0,2,19,0
26,01/04/15,24,17,85,0
5,01/05/15,8,10,68,0
5,01/06/15,4,4,26,0
2,01/07/15,1,1,13,0
