Ask,Post Date,Predict,Reflect,State,Thought
20,12/21/14,5,22,160,0
19,12/22/14,15,33,139,0
12,12/23/14,13,7,78,0
2,12/24/14,6,1,12,0
7,12/25/14,1,0,45,0
0,12/26/14,1,1,3,0
1,12/27/14,0,3,5,0
1,12/28/14,2,3,7,0
2,12/29/14,2,6,25,0
3,12/30/14,1,4,53,0
11,12/31/14,4,11,85,0
9,01/01/15,2,5,21,0
3,01/02/15,0,4,34,0
5,01/03/15,0,5,32,0
26,01/04/15,24,17,85,0
5,01/05/15,13,11,71,0
5,01/06/15,4,4,33,0
15,01/07/15,11,27,85,0
14,01/08/15,14,32,80,0
2,01/09/15,14,8,34,0
14,01/10/15,28,36,97,0
2,01/11/15,3,6,14,0
1,01/12/15,4,9,34,0
3,01/13/15,4,2,38,0
12,01/14/15,10,21,86,0
17,01/15/15,11,22,142,0
14,01/16/15,6,8,32,0
1,01/17/15,3,11,16,0
10,01/18/15,18,9,44,0
9,01/19/15,12,8,41,0
15,01/20/15,20,11,84,0
5,01/21/15,8,9,29,0
3,01/22/15,10,9,33,0
